group_id,candidate_id,bid_amount,completion_date_diff,buyer_rating,past_jobs,account_age,job_duration,distance,score,is_winner,score_difference_scaled
40,402,1012,13,4,62,167,17,884,11.769509441522661,1,0.0
40,403,1903,24,3,82,289,18,553,4.7096293847725255,0,498.40000000000003
40,404,1291,4,0,27,33,29,592,5.713902304168537,0,366.70000000000005
40,405,1366,5,2,76,115,2,8,8.671681461663146,0,96.0
40,406,1380,9,1,21,288,14,2,6.145168016786708,0,316.3
40,407,1621,-11,1,88,204,8,382,6.713814614053473,0,255.6
40,408,1991,5,4,58,153,9,355,5.315118463183727,0,416.59999999999997
40,409,1960,1,5,81,295,5,326,7.112080895579976,0,216.9
41,410,1295,-22,2,46,264,10,736,9.307649017375258,0,92.5
41,411,1645,10,5,66,76,10,289,8.472991329587618,0,150.29999999999998
41,412,1533,3,1,49,213,5,864,6.227131904842496,0,374.79999999999995
41,413,1526,-8,4,89,331,8,968,9.793026382775341,0,65.3
41,414,1510,-20,5,30,127,2,153,9.996647903431166,0,55.300000000000004
41,415,1341,-7,3,83,111,18,661,9.688302205753674,0,70.8
41,416,1148,-3,5,97,141,29,95,12.3492963569288,1,0.0
41,417,1243,24,3,34,34,3,651,8.849120111299447,0,122.5
41,418,1125,-1,2,79,2,1,101,10.641657027868552,0,29.2
41,419,1460,26,3,13,167,22,33,6.129654206941604,0,386.8
42,420,1460,15,5,17,253,25,171,8.11371990190475,0,91.89999999999999
42,421,1164,-30,4,11,10,21,364,10.891419885070045,0,0.6
42,422,1564,-17,1,61,232,29,348,6.026257185908155,0,262.0
42,423,1154,29,4,81,80,1,721,11.145112935035508,1,0.0
42,424,1163,-9,0,60,304,29,180,7.753316107454353,0,115.0
42,425,1552,12,4,30,278,19,466,7.282835151208713,0,149.2
42,426,1592,17,5,57,119,13,613,8.363169163967768,0,77.4
42,427,1956,1,4,31,87,6,862,5.290756991870521,0,342.70000000000005
42,428,1534,29,2,45,236,19,606,5.538431213388913,0,314.3
42,429,1784,-29,3,67,356,29,947,6.7037948861265955,0,197.3
43,430,1539,3,2,19,61,21,984,5.777667118075185,0,447.5
43,431,1606,-8,3,48,41,19,49,7.038227380970666,0,294.7
43,432,1916,9,1,29,58,14,533,2.5333398400769953,0,986.8000000000001
43,433,1115,28,2,28,360,8,152,8.552246591976145,0,153.3
43,434,1396,-2,3,53,220,14,726,8.705989315961673,0,141.5
43,435,1849,-15,0,32,207,16,686,3.0628653782680537,0,884.4
43,436,1446,-18,2,2,207,6,233,7.299740228437605,0,267.0
43,437,1033,-26,2,95,33,1,104,12.467125337765827,1,0.0
43,438,1333,0,2,50,163,11,960,8.33480089772054,0,170.79999999999998
43,439,1237,-15,3,65,226,15,559,10.454645711542867,0,40.5
44,440,1250,-2,3,21,143,2,988,9.518211707543387,0,54.2
44,441,1669,-18,2,63,222,17,903,6.644775726571906,0,270.5
44,442,1037,-10,3,67,251,12,578,11.845704581536605,1,0.0
44,443,1460,16,1,85,354,2,896,7.175456524027165,0,218.1
44,444,1032,8,1,3,353,29,631,7.803978050683077,0,163.4
44,445,1178,-25,1,67,103,6,407,9.920589343964984,0,37.1
44,446,1271,-29,0,56,248,22,494,7.858235232474291,0,159.0
44,447,1522,15,2,56,187,5,738,6.819210295388681,0,252.7
44,448,1558,27,4,95,123,14,47,8.139253245049076,0,137.4
44,449,1321,-2,1,1,187,5,432,6.864942749176267,0,248.1
45,450,1392,12,2,92,55,19,144,7.965033478119788,0,207.5
45,451,1078,-1,3,49,356,15,604,10.813507854477907,0,29.1
45,452,1500,-22,4,93,332,9,999,10.498625786502876,0,40.9
45,453,1039,-25,4,50,308,19,153,12.51981999699247,1,0.0
45,454,1004,-29,2,88,41,21,553,11.963925066526933,0,3.1
45,455,1970,15,0,8,105,6,561,1.0280377284283198,0,1320.6
45,456,1196,10,5,49,229,8,10,11.367635778205127,0,13.3
45,457,1793,-15,2,44,205,14,777,5.378465003022335,0,510.0
45,458,1925,24,5,77,85,15,511,6.100891986793664,0,412.0
45,459,1591,23,3,40,5,14,222,6.11706845210912,0,410.0
46,460,1552,-3,4,28,17,5,967,8.229205261431181,0,194.8
46,461,1421,-25,4,77,225,9,106,10.712796828562848,0,37.3
46,462,1198,-19,0,65,192,8,441,8.692870357795865,0,156.0
46,463,1897,4,4,67,142,16,615,5.963836691084227,0,446.1
46,464,1845,-23,3,71,135,14,353,6.5682419868009205,0,369.0
46,465,1074,-29,2,12,113,17,216,10.066021426434391,0,66.39999999999999
46,466,1061,-8,5,23,311,22,746,11.996733301740221,0,4.2
46,467,1134,15,3,67,351,22,88,9.938510980860544,0,73.1
46,468,1303,0,5,75,108,8,837,11.53014999115085,0,12.4
46,469,1068,-29,5,39,69,29,517,12.64307003097499,1,0.0
47,470,1739,-17,0,46,13,7,913,4.4765377583581225,0,719.7
47,471,1387,-8,1,37,320,3,577,7.454811884448039,0,303.09999999999997
47,472,1074,21,5,93,307,4,565,12.960168988897012,1,0.0
47,473,1630,2,0,31,267,5,485,4.393250798056757,0,733.9
47,474,1750,5,5,29,202,28,356,6.556363500430102,0,410.09999999999997
47,475,1332,17,5,65,22,22,768,10.01764248248207,0,86.6
47,476,1716,-30,4,49,105,24,22,7.668229176785953,0,280.0
47,477,1211,-23,1,19,138,22,555,8.104443640011059,0,235.79999999999998
47,478,1191,20,0,58,198,2,835,7.53398732516715,0,294.40000000000003
47,479,1999,12,1,39,261,15,604,2.0782396898651596,0,1184.2
48,480,1744,24,3,35,320,16,68,4.907854804362375,0,349.90000000000003
48,481,1960,6,3,81,240,16,987,5.000813177077449,0,339.0
48,482,1688,-11,1,79,11,26,532,5.380590071720151,0,296.2
48,483,1156,4,4,4,153,8,898,10.210818543998807,0,3.8
48,484,1675,9,0,49,241,7,474,4.123957872296658,0,448.8
48,485,1188,26,3,15,355,24,711,8.128085368832062,0,72.6
48,486,1875,0,1,23,1,22,537,2.704060091949982,0,659.2
48,487,1306,4,5,47,358,8,303,10.823200524974517,1,0.0
48,488,1457,-30,3,41,270,23,919,8.696116971955956,0,45.199999999999996
48,489,1253,-3,0,82,45,27,571,7.401732100212184,0,117.10000000000001
49,490,1167,28,4,82,81,4,219,10.950771462606282,1,0.0
49,491,1413,-5,5,63,111,3,732,10.85377715606603,0,0.1
49,492,1160,-9,4,41,169,25,769,10.755226009469334,0,0.4
49,493,1662,-11,5,84,115,22,388,9.021226238541798,0,37.2
49,494,1516,-19,1,78,42,22,86,6.945905069805124,0,160.39999999999998
49,495,1810,-15,4,41,186,4,699,7.142593934294323,0,145.0
49,496,1546,9,4,90,182,6,641,9.094152161155833,0,34.5
49,497,1399,-11,3,45,298,28,262,8.30338932787336,0,70.1
49,498,1927,-29,3,47,321,17,429,5.662768193655828,0,279.6
49,499,1902,-5,3,33,250,2,921,5.307360822791401,0,318.5
50,500,1283,-30,3,36,2,19,861,9.879988184439531,0,25.7
50,501,1737,-19,5,56,149,18,759,8.389574257084657,0,95.7
50,502,1981,9,0,10,53,11,544,1.0,0,1098.9
50,503,1260,4,1,85,224,20,839,8.302067585078712,0,101.19999999999999
50,504,1356,-29,4,93,113,14,746,11.482694312907359,1,0.0
50,505,1289,-30,0,19,141,2,84,7.662006618607071,0,146.0
50,506,1803,-19,4,48,184,7,499,7.341014836883924,0,171.5
50,507,1364,-1,1,96,6,3,305,8.457171507705587,0,91.5
50,508,1558,-18,0,10,172,26,840,4.411891368544694,0,500.0
50,509,1955,-22,0,2,88,24,52,1.5678365007378785,0,983.0
51,510,1534,11,3,4,352,1,166,6.75104276600096,0,366.1
51,511,1691,2,4,28,309,16,526,6.727181204396615,0,369.0
51,512,1231,-13,1,28,345,23,546,7.827266211257338,0,247.5
51,513,1847,11,1,86,289,17,990,4.103796831162735,0,756.5
51,514,1987,-8,4,40,247,25,44,4.84354873913387,0,633.3
51,515,1596,16,1,31,90,27,49,4.079228684273357,0,760.8
51,516,1114,-7,0,92,134,5,593,9.527709906789427,0,107.2
51,517,1528,19,5,27,172,3,381,8.48715690699114,0,186.20000000000002
51,518,1041,16,5,76,7,8,658,12.801738122460398,1,0.0
51,519,1318,-22,2,21,57,13,161,8.419331177972463,0,192.10000000000002
52,520,1370,19,4,25,191,17,152,8.238369118535005,0,38.4
52,521,1141,5,1,97,8,29,528,8.93400501366761,0,16.0
52,522,1364,-8,2,81,219,25,98,8.4436512575387,0,30.7
52,523,1495,-29,3,74,321,24,626,9.01106151596197,0,14.1
52,524,1890,24,3,79,233,22,40,4.530610199917315,0,321.1
52,525,1437,-11,3,18,24,26,618,7.522752201665233,0,71.5
52,526,1049,-26,0,75,358,10,886,10.197207745131378,1,0.0
52,527,1651,-19,4,55,194,23,881,8.019233385726787,0,47.400000000000006
52,528,1251,2,2,16,105,27,638,7.5361917203078,0,70.8
52,529,1783,5,0,21,247,22,757,2.4299150227802064,0,603.3
53,530,1432,4,1,85,9,28,686,6.734171119298223,0,299.6
53,531,1608,23,1,76,144,24,432,4.827174343203943,0,544.7
53,532,1241,16,4,75,177,5,860,10.751538758372284,0,21.200000000000003
53,533,1234,-12,2,48,105,20,463,9.009055642041275,0,102.30000000000001
53,534,1516,-12,4,95,144,15,433,9.764919990278123,0,59.699999999999996
53,535,1353,2,0,43,178,25,360,5.829180873269529,0,406.8
53,536,1798,-21,4,43,319,3,369,7.509927835388719,0,220.7
53,537,1784,-5,4,49,59,7,182,6.953841997739211,0,276.0
53,538,1772,-29,3,74,205,26,683,6.968553941003545,0,274.5
53,539,1155,-7,5,43,9,6,869,12.207453089317088,1,0.0
54,540,1322,-12,3,7,203,21,981,8.40610602015641,0,128.2
54,541,1442,-7,1,41,41,4,991,7.044472360830442,0,244.3
54,542,1371,29,4,21,234,10,999,8.158272393196402,0,146.6
54,543,1360,17,3,85,284,14,22,8.908234212470786,0,94.80000000000001
54,544,1065,-10,5,18,359,19,57,11.986763479627758,1,0.0
54,545,1528,21,1,67,159,15,601,5.61733249728975,0,405.7
54,546,1416,-22,5,1,53,25,940,9.37560933663269,0,68.2
54,547,1440,16,3,92,136,4,74,8.843443531926459,0,98.80000000000001
54,548,1919,-13,3,18,123,11,639,4.771487575866455,0,520.6
54,549,1767,1,0,41,123,7,902,3.5979692224088877,0,703.7
55,550,1767,3,0,83,332,21,707,3.91669414014369,0,632.7
55,551,1508,-25,4,77,329,9,683,10.188430100073942,0,28.3
55,552,1210,-27,1,32,168,23,937,8.520510916367718,0,112.2
55,553,1427,-14,1,61,360,23,989,7.200223806813353,0,218.1
55,554,1258,-15,2,85,242,17,737,9.862058602015065,0,40.300000000000004
55,555,1230,7,1,0,155,6,639,7.154784503716687,0,222.39999999999998
55,556,1974,11,5,91,180,14,382,6.529325372343726,0,285.3
55,557,1746,-2,1,67,236,10,662,5.072297513145373,0,462.2
55,558,1341,-8,5,90,66,6,570,11.870671150136168,1,0.0
55,559,1246,-4,4,17,11,14,610,9.830473673225,0,41.6
56,560,1311,4,5,35,349,12,278,10.397829474882274,0,72.0
56,561,1979,5,1,31,25,27,731,1.8134731758592837,0,1269.5
56,562,1123,-5,3,28,105,23,253,9.818880175138585,0,106.4
56,563,1959,16,0,31,243,23,903,1.0011597919322082,0,1459.1999999999998
56,564,1647,14,2,17,333,26,633,4.467296257489314,0,741.9
56,565,1207,-15,5,86,9,2,426,13.080699478126384,1,0.0
56,566,1308,19,1,82,94,17,406,7.423919326521622,0,320.0
56,567,1582,14,0,35,106,28,5,3.490412870053957,0,919.7
56,568,1764,-15,2,73,200,26,285,5.688686985144276,0,546.4
56,569,1002,-26,4,25,336,28,248,12.004251100310924,0,11.6
57,570,1649,-8,2,48,292,16,861,6.193973251922612,0,2.3000000000000003
57,571,1722,-28,0,63,238,6,733,5.3918732165917165,0,16.5
57,572,1697,-19,0,79,283,27,669,4.841531242364118,0,33.7
57,573,1793,-11,2,66,165,1,868,6.1497008941399,0,2.8000000000000003
57,574,1750,7,2,31,348,22,705,4.418446970505056,0,51.0
57,575,1847,27,4,54,193,1,539,5.81475121301747,0,7.4
57,576,1654,14,1,35,62,20,663,4.124421257725539,0,65.1
57,577,1575,28,4,22,128,10,260,6.676826629690392,1,0.0
57,578,1988,28,5,79,215,23,166,5.278905074101364,0,19.5
57,579,1848,18,2,71,316,9,37,4.554118649628927,0,45.099999999999994
58,580,1954,29,4,43,57,20,418,4.045317377535188,0,679.0
58,581,1971,3,2,8,39,16,871,2.6835337751795247,0,922.0
58,582,1183,8,5,95,146,29,680,11.75026839389491,0,2.9
58,583,1491,20,0,39,26,3,153,4.892396105286982,0,546.5999999999999
58,584,1532,-16,2,29,113,6,347,7.159114258306726,0,262.8
58,585,1385,13,4,19,35,25,973,7.968805916720087,0,186.29999999999998
58,586,1804,-22,1,38,267,8,554,4.8263302370322965,0,556.4
58,587,1177,-28,4,72,118,12,60,12.28539240145998,1,0.0
58,588,1890,-19,2,16,144,20,988,4.057410690886513,0,677.0
58,589,1608,-17,0,87,11,24,283,5.553759790639258,0,453.1
59,590,1232,29,3,94,230,28,713,9.13633126543287,0,49.900000000000006
59,591,1288,-26,4,28,149,7,342,10.764736774860534,0,3.7
59,592,1671,7,5,73,124,17,439,8.31180594394332,0,93.5
59,593,1181,-12,4,38,271,26,143,10.578531974074197,0,6.3
59,594,1069,-6,5,3,83,23,745,11.370103378543318,1,0.0
59,595,1613,29,1,91,279,25,392,4.889177280676206,0,420.0
59,596,1678,16,2,16,246,6,84,4.7969534203380455,0,432.1
59,597,1544,17,3,92,209,25,44,7.346458835939986,0,161.9
59,598,1256,-5,0,2,222,13,572,6.381164435630667,0,248.9
59,599,1639,23,2,85,106,26,893,5.5556350599272335,0,338.1
60,600,1274,-25,4,89,277,24,614,11.516829946617143,1,0.0
60,601,1094,20,0,36,17,14,352,7.2437555289991,0,182.60000000000002
60,602,1369,-9,4,20,138,2,343,9.633784634390556,0,35.5
60,603,1303,-15,0,98,162,12,639,8.355450242910493,0,99.9
60,604,1468,1,0,56,331,17,2,5.610274476738027,0,348.9
60,605,1920,-15,4,75,197,23,135,6.325091518717223,0,269.5
60,606,1438,-16,0,72,167,29,498,6.296358788963374,0,272.5
60,607,1983,-6,2,62,185,9,499,4.248220690153237,0,528.3
60,608,1782,-29,0,73,255,14,454,4.897540930376896,0,438.1
60,609,1463,13,3,96,237,26,371,8.136330999412543,0,114.3
61,610,1385,-20,2,73,225,16,80,8.86265028673467,0,73.2
61,611,1662,16,5,29,340,5,526,7.67781487367041,0,151.4
61,612,1451,9,2,98,15,15,93,7.900425425071299,0,134.60000000000002
61,613,1637,16,4,14,272,24,517,6.052105135831536,0,304.3
61,614,1667,-30,2,33,339,9,86,6.69561887112544,0,237.5
61,615,1126,-2,1,79,137,24,294,9.103634458334495,0,60.8
61,616,1730,4,2,15,208,24,783,4.23515039303935,0,537.8
61,617,1815,21,2,67,205,7,940,4.734641759778102,0,467.0
61,618,1154,21,4,98,327,8,630,11.568659559809857,1,0.0
61,619,1668,-12,5,33,281,17,460,8.214211019163455,0,112.5
62,620,1485,3,4,46,363,16,730,8.538575194820764,0,75.1
62,621,1372,-10,2,77,206,10,971,8.994079249780015,0,52.199999999999996
62,622,1428,24,5,83,44,6,114,9.981926759691547,0,16.8
62,623,1115,17,2,61,263,6,671,9.68850543093422,0,25.299999999999997
62,624,1539,22,1,13,324,27,211,3.99309836678115,0,530.9000000000001
62,625,1114,1,3,84,86,10,357,11.279465440838827,1,0.0
62,626,1287,4,0,44,102,8,624,6.857635577649615,0,195.5
62,627,1341,5,5,94,1,27,363,10.722153445788468,0,3.1
62,628,1626,8,4,0,283,28,80,5.934080573789335,0,285.7
62,629,1161,-1,2,60,360,19,462,9.49699816056961,0,31.8
63,630,1836,28,3,45,246,17,823,4.34789531456307,0,704.4
63,631,1201,9,2,14,264,16,99,7.992203483506616,0,225.5
63,632,1219,-19,5,83,325,13,180,12.74097977972794,1,0.0
63,633,1537,-21,3,54,161,20,816,8.158768101304936,0,210.0
63,634,1011,-26,2,76,54,3,234,12.185132948740533,0,3.1
63,635,1893,-6,1,49,211,22,206,3.331008217302835,0,885.5
63,636,1391,4,5,94,276,5,369,11.26707165527145,0,21.7
63,637,1545,3,2,4,217,22,185,5.359711236564275,0,544.8
63,638,1693,-5,5,75,362,3,194,9.145541895289416,0,129.3
63,639,1007,-3,0,94,6,29,238,9.25579878072193,0,121.5
64,640,1769,-20,3,52,26,16,232,6.502729121980589,0,264.7
64,641,1977,-20,0,98,113,12,713,3.7866613856347007,0,617.9
64,642,1085,-27,4,29,42,24,740,11.647373245983891,1,0.0
64,643,1949,-13,3,57,348,4,840,5.680858219693684,0,356.0
64,644,1199,22,3,55,272,17,1,9.150520403823355,0,62.300000000000004
64,645,1950,-21,5,27,363,2,577,6.988171088544185,0,217.10000000000002
64,646,1967,5,3,78,74,17,546,4.799325289213152,0,469.0
64,647,1200,12,4,68,112,9,54,10.792056426078052,0,7.3
64,648,1623,-21,4,80,325,7,877,9.395786194350046,0,50.7
64,649,1868,-9,1,83,139,6,97,4.835770416162371,0,464.0
65,650,1259,-3,3,21,180,12,184,9.061409302000232,1,0.0
65,651,1455,14,0,76,35,3,325,6.115732765875528,0,86.8
65,652,1599,-22,0,61,134,9,857,5.888301972811647,0,100.7
65,653,1443,12,4,8,190,16,211,7.661035925123281,0,19.6
65,654,1828,25,1,47,147,12,665,3.0816298137099443,0,357.59999999999997
65,655,1357,14,3,41,292,5,224,8.485976337544647,0,3.3000000000000003
65,656,1770,-26,3,76,267,25,713,6.977105380077983,0,43.4
65,657,1637,13,5,63,27,13,602,8.277580104962384,0,6.1
65,658,1538,-19,4,28,343,10,811,8.765477498879031,0,0.8999999999999999
65,659,1636,-25,5,22,29,23,689,8.396579475003673,0,4.4
66,660,1064,-8,3,32,359,26,543,10.407513610265697,0,24.5
66,661,1043,-26,3,13,287,1,117,11.611624106305538,0,1.3
66,662,1647,11,2,5,247,6,375,4.991309481143112,0,487.59999999999997
66,663,1259,13,5,41,80,11,313,10.544168752736006,0,20.5
66,664,1090,26,3,42,345,14,974,9.742344848481382,0,49.800000000000004
66,665,1199,20,3,74,186,23,966,9.460871610263968,0,63.2
66,666,1298,-12,5,81,258,11,306,11.974220133408844,1,0.0
66,667,1636,-3,5,54,213,6,372,8.92334944492682,0,93.10000000000001
66,668,1917,1,1,24,51,21,904,2.4817410905970396,0,901.1
66,669,1122,6,1,51,288,27,890,8.289050082636388,0,135.8
67,670,1119,-27,3,38,350,13,222,11.216277099447133,0,0.6
67,671,1445,-22,4,73,185,24,720,9.876577792582223,0,25.0
67,672,1918,-20,5,45,12,26,129,6.543856317583991,0,241.4
67,673,1690,-22,3,76,228,14,917,7.805751437872272,0,133.3
67,674,1171,22,1,51,10,4,230,8.081357389852535,0,113.9
67,675,1598,-15,2,94,137,29,437,7.1691581307332655,0,183.79999999999998
67,676,1011,24,5,25,338,18,776,11.456745910320949,1,0.0
67,677,1518,-3,3,25,102,9,829,7.474046529064124,0,158.6
67,678,1371,7,1,53,246,8,312,7.156396432727291,0,184.89999999999998
67,679,1482,9,2,6,351,2,75,6.3792306981511695,0,257.8
68,680,1661,23,3,94,89,24,901,6.450536830617603,0,382.1
68,681,1534,-18,2,56,230,4,750,7.90236402546192,0,223.70000000000002
68,682,1628,-23,2,34,57,16,584,6.474568069313395,0,379.09999999999997
68,683,1051,-12,3,46,236,21,112,11.018709693202632,0,26.0
68,684,1021,-21,2,74,19,24,462,11.168230569121606,0,21.400000000000002
68,685,1765,-27,2,85,279,5,46,7.078685015003764,0,308.29999999999995
68,686,1774,25,0,26,69,5,629,2.4614299839695857,0,1034.3000000000002
68,687,1256,-20,5,81,72,8,659,12.63156515725303,1,0.0
68,688,1686,0,1,21,178,19,378,4.130608318368341,0,722.6999999999999
68,689,1113,-27,2,10,132,28,650,9.339863302338047,0,108.4
69,690,1040,4,2,91,91,29,698,10.395717661597052,0,86.5
69,691,1125,-27,4,96,324,8,419,13.337016265120976,1,0.0
69,692,1271,27,1,49,218,14,847,6.931336570701721,0,410.3
69,693,1949,21,2,11,238,1,967,2.888588195261029,0,1091.7
69,694,1197,24,4,28,307,24,415,9.152436213788556,0,175.10000000000002
69,695,1857,28,5,69,17,7,386,6.535571354974132,0,462.59999999999997
69,696,1846,-21,5,74,32,21,280,7.868341089142019,0,299.1
69,697,1079,12,2,12,102,27,874,8.346844305566266,0,249.0
69,698,1434,-16,1,17,262,1,700,7.059743210470533,0,394.0
69,699,1972,19,2,89,288,5,820,4.226845430736233,0,830.0
70,700,1967,5,0,79,135,8,197,2.7227903486774814,0,755.1
70,701,1809,6,4,46,350,2,749,6.660378346543865,0,225.79999999999998
70,702,1331,-20,5,63,121,17,447,11.412176620590035,1,0.0
70,703,1562,-19,0,51,284,19,524,5.495178916991044,0,350.09999999999997
70,704,1823,12,4,55,161,24,556,5.6833927344281365,0,328.2
70,705,1221,-14,4,54,1,8,389,11.281844656058343,0,0.2
70,706,1593,-19,3,81,295,23,354,8.12672565621191,0,107.89999999999999
70,707,1618,29,2,0,170,8,874,4.441100028464389,0,486.0
70,708,1894,-18,5,20,243,14,620,6.680920907915024,0,223.79999999999998
70,709,1965,9,3,81,209,29,46,4.296898709531764,0,506.3
71,710,1513,-23,3,10,182,12,829,7.798983354026836,0,238.79999999999998
71,711,1831,-5,4,43,342,12,380,6.421869589911536,0,392.29999999999995
71,712,1924,-1,5,85,359,14,63,7.1832934385371185,0,302.7
71,713,1994,-13,0,2,7,5,469,1.6869712367009067,0,1209.6
71,714,1150,-12,1,37,163,18,420,8.659700643369433,0,162.10000000000002
71,715,1710,-6,0,44,357,5,703,4.412015521999993,0,684.5
71,716,1024,3,4,66,304,1,595,12.68525951733224,1,0.0
71,717,1944,-10,3,70,327,17,152,5.337886169009395,0,539.8
71,718,1224,6,4,85,278,12,270,11.130605540449718,0,24.2
71,719,1398,-11,1,20,43,3,886,7.090494145085468,0,313.0
72,720,1168,-1,5,96,96,12,848,12.791073527497504,1,0.0
72,721,1901,-25,0,61,235,12,195,3.723983973802671,0,822.0999999999999
72,722,1846,4,5,12,310,16,877,6.083333299386675,0,449.90000000000003
72,723,1549,-17,0,76,70,27,681,5.69477064250394,0,503.6
72,724,1884,-27,3,44,46,19,123,5.658423770200293,0,508.7
72,725,1438,-11,2,45,207,4,565,8.092002571542507,0,220.79999999999998
72,726,1977,13,0,74,75,25,898,1.7269518732929603,0,1224.1
72,727,1669,-28,4,79,277,24,713,8.653104539650897,0,171.20000000000002
72,728,1370,-8,4,66,89,13,846,10.166203231565703,0,68.89999999999999
72,729,1196,-18,4,73,198,1,596,12.301814295392653,0,2.4
73,730,1214,-9,5,91,336,2,33,12.9798761934141,1,0.0
73,731,1175,22,0,33,31,24,53,6.163400712197241,0,464.6
73,732,1801,-5,0,67,225,4,846,4.217526237976238,0,767.8
73,733,1534,6,5,18,279,11,738,8.483424153531166,0,202.2
73,734,1251,-23,5,76,265,11,679,12.615384482395319,0,1.3
73,735,1134,-18,2,38,144,11,36,10.001918391425598,0,88.69999999999999
73,736,1087,25,0,80,117,15,44,7.973272534996452,0,250.7
73,737,1476,8,4,19,300,28,204,7.388186481354708,0,312.7
73,738,1251,-18,2,58,351,29,554,9.05056586043298,0,154.4
73,739,1382,-17,1,12,135,29,255,6.278151296150721,0,449.09999999999997
74,740,1225,-14,1,42,29,24,390,8.047721288470647,0,236.29999999999998
74,741,1971,16,1,20,345,16,878,1.7702789749688401,0,1240.6999999999998
74,742,1852,27,1,21,74,28,593,1.7213219686145251,0,1251.6
74,743,1376,5,3,94,159,18,412,9.246280796020311,0,134.1
74,744,1383,-22,2,99,136,28,890,9.097814538277605,0,145.2
74,745,1374,-26,1,35,240,1,238,8.13127322509753,0,228.29999999999998
74,746,1233,-26,2,67,2,16,792,10.021939779329156,0,83.3
74,747,1082,-23,5,21,116,2,57,12.908890140495373,1,0.0
74,748,1787,-9,0,81,153,19,975,4.191619481042785,0,759.9
74,749,1919,-25,5,22,257,23,492,6.452689030753185,0,416.8
75,750,1070,8,5,85,324,16,560,12.842925811157672,1,0.0
75,751,1743,22,2,76,91,20,906,4.88898069956983,0,632.7
75,752,1054,-14,3,65,351,17,268,11.639450343795344,0,14.5
75,753,1663,-27,5,50,3,13,85,9.129923225334803,0,137.89999999999998
75,754,1349,13,5,54,79,22,547,9.805213597137854,0,92.30000000000001
75,755,1869,-13,0,7,60,24,19,1.9565531784391341,0,1185.1000000000001
75,756,1769,-4,2,92,95,20,762,5.897694382735981,0,482.40000000000003
75,757,1468,-26,2,60,3,14,47,8.22763054329141,0,213.0
75,758,1974,-18,5,84,347,24,235,7.045095271968394,0,336.1
75,759,1331,-20,4,44,235,7,447,10.616886052572195,0,49.6
76,760,1569,-30,2,39,277,8,584,7.573429380421617,0,255.79999999999998
76,761,1998,11,5,3,118,28,446,4.072375013860438,0,732.5
76,762,1317,-1,5,78,308,11,84,11.398862131974013,0,15.2
76,763,1186,6,4,96,53,5,587,11.839408219855281,0,6.3
76,764,1293,-22,5,96,163,12,721,12.631036884954755,1,0.0
76,765,1006,1,3,76,271,16,99,11.68695087333138,0,8.9
76,766,1545,14,1,90,108,28,895,5.751032640079866,0,473.29999999999995
76,767,1395,-15,5,18,67,24,538,9.628488345358093,0,90.19999999999999
76,768,1945,24,3,58,89,4,778,4.397344917409733,0,677.9000000000001
76,769,1296,-24,5,86,1,26,825,11.941542846045152,0,4.8
77,770,1188,12,4,71,20,14,122,10.739813091024937,0,1.4000000000000001
77,771,1101,0,1,85,255,20,131,9.491607913695166,0,26.400000000000002
77,772,1580,18,2,66,223,28,439,5.670842781263312,0,296.6
77,773,1705,-20,0,55,218,22,979,4.526139773815601,0,434.4
77,774,1431,-7,0,56,241,28,812,5.804752048792439,0,282.2
77,775,1621,13,2,61,261,16,643,5.910941244798806,0,271.0
77,776,1372,-6,4,22,54,20,676,8.918799664713676,0,48.3
77,777,1533,-25,5,83,109,1,263,11.117139698318397,1,0.0
77,778,1178,17,1,1,54,2,4,7.252504955816894,0,149.4
77,779,1999,23,5,50,255,20,210,4.907877277105935,0,385.5
78,780,1701,-6,2,94,146,29,105,6.110116682221822,0,265.2
78,781,1271,0,1,53,234,26,154,7.43379629596962,0,146.4
78,782,1667,-12,3,22,23,3,955,6.877534678362306,0,192.10000000000002
78,783,1707,14,3,11,177,3,998,5.539846856012659,0,327.2
78,784,1530,-17,2,78,62,2,204,8.311432578435252,0,87.0
78,785,1228,-24,4,50,125,15,241,11.260202304066429,1,0.0
78,786,1724,-8,0,68,357,22,733,4.262228887245198,0,489.7
78,787,1094,21,0,58,304,17,811,7.6722141560654205,0,128.7
78,788,1521,17,1,47,223,3,977,5.8819103891826305,0,289.3
78,789,1733,-13,1,3,128,13,5,4.040796811027462,0,521.1999999999999
79,790,1071,25,0,37,356,12,988,7.484494933227928,0,105.5
79,791,1269,22,3,15,205,12,210,8.03202118453622,0,72.9
79,792,1407,-4,5,99,249,28,715,10.732733936646275,1,0.0
79,793,1908,-3,2,84,170,5,269,5.233228777828912,0,302.4
79,794,1593,-28,0,39,302,21,256,5.246862860295434,0,300.9
79,795,1782,24,3,80,19,17,192,5.443935766041951,0,279.7
79,796,1549,14,2,65,234,9,703,6.711941577690259,0,161.70000000000002
79,797,1682,21,1,41,49,4,415,4.354753078848659,0,406.8
79,798,1965,-17,1,20,107,21,129,2.611863154839021,0,659.5
79,799,1833,20,2,72,320,7,708,4.751604976246091,0,357.70000000000005
80,800,1955,-19,3,10,270,11,773,4.614425691410307,0,339.4
80,801,1697,16,5,0,72,11,702,6.5757394313303585,0,149.4
80,802,1960,23,1,77,324,22,636,2.51741835072938,0,627.8
80,803,1269,-1,5,5,0,19,380,9.92022223840034,0,2.7
80,804,1111,-27,2,12,305,1,993,10.440622323085746,1,0.0
